Date,Year,Month,Day,Weekday,Week_Number,Year_Week,Open,High,Low,Close,Volume,Return,Short_MA,Long_MA
2024-08-29,2024,8,29,Thursday,34,2024-34,564.61,566.46,558.58,565.46,1953200,0.005148372240777022,555.2099999999999,521.9616000000001
2024-08-30,2024,8,30,Friday,34,2024-34,563.96,567.08,560.7,564.15,2944700,-0.002315711053575087,556.9107142857143,523.9818
2024-09-03,2024,9,3,Tuesday,35,2024-35,566.37,574.15,565.7,572.26,3175500,0.01436781888994454,558.5792857142858,526.2012
2024-09-04,2024,9,4,Wednesday,35,2024-35,573.52,581.11,571.49,577.52,2935000,0.009186967850518757,560.2528571428571,528.3844
2024-09-05,2024,9,5,Thursday,35,2024-35,577.53,579.26,563.65,569.21,2144800,-0.014383177556265392,561.3371428571429,530.5062
2024-09-06,2024,9,6,Friday,35,2024-35,569.57,574.1,566.12,570.54,2926400,0.0023342439125655368,562.6478571428571,532.6634
2024-09-09,2024,9,9,Monday,36,2024-36,571.91,573.02,549.88,567.88,3411400,-0.0046575088355950145,563.6935714285714,534.7216
2024-09-10,2024,9,10,Tuesday,36,2024-36,568.94,578.11,565.06,572.59,2863500,0.008298220022776803,564.9485714285714,536.4376
2024-09-11,2024,9,11,Wednesday,36,2024-36,563.14,565.3,553.42,563.72,3563600,-0.01549176389125173,565.7457142857144,538.2556
2024-09-12,2024,9,12,Thursday,36,2024-36,562.56,564.45,557.47,562.45,3395800,-0.002255296047937394,566.4078571428571,539.9796
2024-09-13,2024,9,13,Friday,36,2024-36,564.99,571.3,561.31,568.09,2241900,0.010026903353673733,567.0778571428572,541.976
2024-09-16,2024,9,16,Monday,37,2024-37,570.76,574.39,563.81,565.14,2548600,-0.005200691735191221,567.3578571428571,543.9494
2024-09-17,2024,9,17,Tuesday,37,2024-37,562.13,562.82,552.91,554.41,3416000,-0.018976797352514785,566.8564285714285,545.6828
2024-09-18,2024,9,18,Wednesday,37,2024-37,553.36,560.71,548.99,556.99,2988300,0.004654267323624062,566.4578571428572,547.4148
2024-09-19,2024,9,19,Thursday,37,2024-37,559.94,561.0,551.17,553.56,2945700,-0.006165617385230804,565.6078571428571,548.9096
2024-09-20,2024,9,20,Friday,37,2024-37,548.41,555.26,546.44,551.57,5398700,-0.0035867456022672384,564.7092857142858,550.299
2024-09-23,2024,9,23,Monday,38,2024-38,553.0,555.82,548.7,550.05,2386100,-0.0027654171369108083,563.1228571428571,551.5208
2024-09-24,2024,9,24,Tuesday,38,2024-38,547.56,553.79,542.94,551.76,3188500,0.0031040896442091626,561.2828571428571,552.7034
2024-09-25,2024,9,25,Wednesday,38,2024-38,554.33,557.43,549.73,552.83,2658800,0.0019472439910106498,560.1128571428571,553.267
2024-09-26,2024,9,26,Thursday,38,2024-38,551.57,553.11,547.65,551.39,2751900,-0.0026027983919287845,558.745,553.3352
2024-09-27,2024,9,27,Friday,38,2024-38,554.14,562.81,553.1,558.14,2986200,0.012247531100342934,558.0492857142857,553.7094000000001
2024-09-30,2024,9,30,Monday,39,2024-39,559.73,562.53,555.16,560.86,3009700,0.004864057892786988,557.2114285714285,554.119
2024-10-01,2024,10,1,Tuesday,39,2024-39,561.17,564.71,557.11,559.53,2648400,-0.0023605120322887085,556.9121428571428,554.632
2024-10-02,2024,10,2,Wednesday,39,2024-39,579.64,579.89,560.45,568.18,3667000,0.015446662893157326,557.3214285714286,555.3912
2024-10-03,2024,10,3,Thursday,39,2024-39,566.55,569.06,560.56,568.6,2645800,0.0007428276844949622,557.3578571428571,556.0622
2024-10-04,2024,10,4,Friday,39,2024-39,568.01,571.84,564.47,567.11,2462600,-0.002614766221071929,557.4985714285715,556.7048
2024-10-07,2024,10,7,Monday,40,2024-40,564.8,568.3,559.56,559.78,2591100,-0.012922991883295598,557.8821428571429,557.0088
2024-10-08,2024,10,8,Tuesday,40,2024-40,564.1,565.2,555.95,557.88,2231400,-0.003392900444681657,557.9457142857143,557.3316
2024-10-09,2024,10,9,Wednesday,40,2024-40,558.44,568.65,556.95,567.13,2207700,0.01657555818758638,558.9150000000001,557.6562
2024-10-10,2024,10,10,Thursday,40,2024-40,570.93,574.55,568.61,573.35,2143200,0.010960307011714354,560.4707142857143,558.1086
2024-10-11,2024,10,11,Friday,40,2024-40,572.19,577.01,571.91,573.68,1909700,0.0005854966102407655,562.1585714285715,558.6324
2024-10-14,2024,10,14,Monday,41,2024-41,574.7,583.83,573.04,580.73,2447100,0.012290042753479336,564.2278571428571,558.971
2024-10-15,2024,10,15,Tuesday,41,2024-41,529.53,546.49,520.88,533.63,11939400,-0.08111992829660719,562.8564285714285,558.7474
2024-10-16,2024,10,16,Wednesday,41,2024-41,534.32,552.7,532.5,548.06,5103900,0.027054360352998907,562.6185714285714,558.8432
2024-10-17,2024,10,17,Thursday,41,2024-41,537.74,546.27,535.96,542.97,5588700,-0.009293887710271842,561.535,558.8806
2024-10-18,2024,10,18,Friday,41,2024-41,543.75,547.69,540.1,546.4,3687000,0.006324530721461663,560.5021428571429,558.9836
2024-10-21,2024,10,21,Monday,42,2024-42,546.43,555.68,545.53,548.19,3018000,0.0032652093734106824,559.6921428571428,559.2654
2024-10-22,2024,10,22,Tuesday,42,2024-42,544.71,549.69,542.45,546.64,2593800,-0.002817015884892138,558.1535714285714,559.3914
2024-10-23,2024,10,23,Wednesday,42,2024-42,548.82,550.75,537.18,541.64,2911900,-0.009160257783751513,556.2278571428571,559.2462
2024-10-24,2024,10,24,Thursday,42,2024-42,541.97,548.41,537.48,537.96,2590200,-0.0067829610234131366,554.1457142857142,558.9236
2024-10-25,2024,10,25,Friday,42,2024-42,543.09,548.22,540.65,541.56,2513700,0.006686669037906379,552.8442857142857,558.6742
2024-10-28,2024,10,28,Monday,43,2024-43,543.18,545.17,539.88,542.21,1826500,0.0012044552333618785,551.725,558.4746
2024-10-29,2024,10,29,Tuesday,43,2024-43,539.89,544.55,537.82,539.23,2600300,-0.00550206234469941,549.7321428571429,558.1944
2024-10-30,2024,10,30,Wednesday,43,2024-43,538.38,547.07,538.1,540.02,2323600,0.0014766771933398815,547.3514285714285,557.8944
2024-10-31,2024,10,31,Thursday,43,2024-43,538.03,545.29,538.03,541.5,2490000,0.0027352729158365285,545.0528571428571,557.6732
2024-11-01,2024,11,1,Friday,43,2024-43,542.1,547.09,540.93,544.44,2548300,0.005420907045544876,542.4607142857143,557.4984
2024-11-04,2024,11,4,Monday,44,2024-44,543.65,545.42,532.79,535.04,2656600,-0.01724924806959971,542.5614285714286,557.025
2024-11-05,2024,11,5,Tuesday,44,2024-44,535.53,545.57,531.81,543.93,2608100,0.016601763801940006,542.2664285714285,556.6792
2024-11-06,2024,11,6,Wednesday,44,2024-44,579.3,580.83,566.78,572.38,6591300,0.05230768816448372,544.3671428571429,556.8982
2024-11-07,2024,11,7,Thursday,44,2024-44,574.3,582.88,571.86,580.78,5254300,0.014680958197081484,546.8228571428571,557.2624
2024-11-08,2024,11,8,Friday,44,2024-44,584.19,594.55,580.54,590.72,3875800,0.017111171223319177,549.8607142857143,557.7676
2024-11-11,2024,11,11,Monday,45,2024-45,591.77,605.03,588.91,599.78,3003200,0.015329353320190586,553.6564285714286,558.4802000000001
2024-11-12,2024,11,12,Tuesday,45,2024-45,594.34,599.04,588.77,589.63,2809400,-0.016921103810497162,557.0842857142857,558.8276000000001
2024-11-13,2024,11,13,Wednesday,45,2024-45,588.02,588.03,578.49,581.19,3409400,-0.014316629753249432,560.1721428571428,558.901
2024-11-14,2024,11,14,Thursday,45,2024-45,578.89,581.31,564.99,568.98,3079200,-0.020994652567033478,562.1307142857142,558.8964
2024-11-15,2024,11,15,Friday,45,2024-45,567.8,574.53,565.91,568.1,3423900,-0.001551024567632675,563.98,558.8475999999999
2024-11-18,2024,11,18,Monday,46,2024-46,565.42,569.93,561.47,565.63,2577100,-0.0043563622033472305,565.8657142857143,558.8026
2024-11-19,2024,11,19,Tuesday,46,2024-46,558.98,562.93,553.27,553.49,3198300,-0.02145336388978869,566.8278571428572,558.4206
2024-11-20,2024,11,20,Wednesday,46,2024-46,558.97,578.09,557.86,576.03,3928600,0.04072788985494147,569.2942857142857,558.6668
2024-11-21,2024,11,21,Thursday,46,2024-46,575.55,579.39,572.42,573.15,2722900,-0.005012639675888608,571.345,558.8808
2024-11-22,2024,11,22,Friday,46,2024-46,574.17,576.76,564.69,566.8,3197900,-0.011079573105992724,573.6135714285714,558.855
2024-11-25,2024,11,25,Monday,47,2024-47,573.23,584.99,570.77,581.15,5146200,0.025318444450761923,576.2721428571429,559.1752
2024-11-26,2024,11,26,Tuesday,47,2024-47,583.46,583.68,574.48,582.07,2693600,0.0015845177481845774,576.9642857142857,559.7284000000001
2024-11-27,2024,11,27,Wednesday,47,2024-47,586.13,592.29,581.98,583.59,2269800,0.002620431860592687,577.1650000000001,560.2603999999999
2024-11-29,2024,11,29,Friday,47,2024-47,584.0,590.69,581.9,585.34,2010800,0.002991763081982457,576.7807142857143,560.896
2024-12-02,2024,12,2,Monday,48,2024-48,588.98,588.98,576.29,583.73,3364900,-0.002753333822722248,575.6342857142857,561.5392
2024-12-03,2024,12,3,Tuesday,48,2024-48,585.96,590.66,580.18,580.57,2329900,-0.005406540317135833,574.9871428571429,562.1496
2024-12-04,2024,12,4,Wednesday,48,2024-48,586.13,597.45,582.24,585.9,4147600,0.009186529129275645,575.3235714285714,562.8324
2024-12-05,2024,12,5,Thursday,48,2024-48,580.96,584.18,550.51,555.38,5943700,-0.05209645581216371,574.3521428571429,562.8833999999999
2024-12-06,2024,12,6,Friday,48,2024-48,558.39,558.39,521.97,527.23,13003600,-0.050693537406181655,571.4328571428571,562.4001999999999
2024-12-09,2024,12,9,Monday,49,2024-49,531.54,542.11,524.45,539.84,7684700,0.023926017870162353,569.5907142857143,562.0341999999999
2024-12-10,2024,12,10,Tuesday,49,2024-49,541.17,546.71,536.38,544.24,5360600,0.008151831349654248,568.9300000000001,561.7018
2024-12-11,2024,12,11,Wednesday,49,2024-49,535.07,537.41,512.93,513.76,10363000,-0.056016342969084865,564.4821428571429,560.7864
2024-12-12,2024,12,12,Thursday,49,2024-49,511.83,514.21,495.13,496.64,9403800,-0.03330659498000088,559.0171428571429,559.3556
2024-12-13,2024,12,13,Friday,49,2024-49,496.53,507.98,491.79,501.19,8202900,0.009151509803714264,554.3307142857143,558.0074000000001
2024-12-16,2024,12,16,Monday,50,2024-50,498.8,502.36,477.69,480.02,8880000,-0.04223024729756519,547.1071428571429,556.2656
2024-12-17,2024,12,17,Tuesday,50,2024-50,468.95,477.23,458.18,467.52,14132700,-0.026038146856254496,538.925,554.4204
2024-12-18,2024,12,18,Wednesday,50,2024-50,470.33,487.77,467.99,481.2,10147600,0.02924700928996926,531.6114285714286,552.8868
2024-12-19,2024,12,19,Thursday,50,2024-50,481.6,484.98,468.22,471.12,7418100,-0.020951784563553955,523.4528571428572,550.9666
2024-12-20,2024,12,20,Friday,50,2024-50,471.16,484.01,470.62,481.59,10956900,0.022238177545130133,516.157142857143,549.1314
2024-12-23,2024,12,23,Monday,51,2024-51,482.2,489.92,480.55,487.57,4286000,0.012416818506780336,509.5142857142857,547.4091999999999
2024-12-24,2024,12,24,Tuesday,51,2024-51,485.71,487.34,482.04,487.34,1824400,-0.0004740623311223491,502.4742857142857,545.5414
2024-12-26,2024,12,26,Thursday,51,2024-51,486.91,493.24,486.02,492.21,3387000,0.009978315795854398,497.96214285714285,544.7130000000001
2024-12-27,2024,12,27,Friday,51,2024-51,490.54,494.16,488.98,491.09,3471800,-0.002269450479627011,495.3807142857142,543.5736
2024-12-30,2024,12,30,Monday,52,2024-52,488.07,490.84,482.1,488.98,5408600,-0.004294191183914053,491.7478571428572,542.4938000000001
2024-12-31,2024,12,31,Tuesday,52,2024-52,490.47,492.06,484.68,487.11,4214000,-0.0038204768446898907,487.6671428571428,541.308
2025-01-02,2025,1,2,Thursday,00,2025-00,489.17,493.13,484.64,485.81,4234900,-0.0026686457431041033,485.6707142857143,540.0604
2025-01-03,2025,1,3,Friday,00,2025-00,487.58,497.15,486.65,493.99,3019500,0.01682819423109083,485.4814285714286,539.0074
2025-01-06,2025,1,6,Monday,01,2025-01,493.99,501.02,490.92,494.63,4444800,0.0013061141177517221,485.0128571428572,538.0672
2025-01-07,2025,1,7,Tuesday,01,2025-01,499.62,500.25,492.27,495.19,3914500,0.0011290658633476003,486.09642857142853,537.2118
2025-01-08,2025,1,8,Wednesday,01,2025-01,495.43,505.22,490.63,505.08,4141700,0.019970863511284076,488.7792857142857,536.4821999999999
2025-01-10,2025,1,10,Friday,01,2025-01,507.12,515.6,499.25,501.39,5467500,-0.00730197933058474,490.22142857142853,535.6658
2025-01-13,2025,1,13,Monday,02,2025-02,515.21,527.11,513.38,521.08,6472500,0.039274801268661896,493.78999999999996,535.3027999999999
2025-01-14,2025,1,14,Tuesday,02,2025-02,519.65,524.37,516.66,523.59,3978300,0.004804841175290342,496.78999999999996,534.9742
2025-01-15,2025,1,15,Wednesday,02,2025-02,517.19,526.04,514.53,523.28,4103900,-0.0005885677276039614,499.3407142857142,534.6098
2025-01-16,2025,1,16,Thursday,02,2025-02,510.69,519.83,491.1,491.67,9059900,-0.06041375869068555,499.65,533.5544
2025-01-17,2025,1,17,Friday,02,2025-02,486.88,502.48,484.16,490.87,7495700,-0.0016255451354899586,499.55428571428564,532.6709999999999
2025-01-21,2025,1,21,Tuesday,03,2025-03,495.0,505.54,493.81,505.53,5682100,0.029876875647276036,500.58571428571435,531.9029999999999
2025-01-22,2025,1,22,Wednesday,03,2025-03,502.33,505.0,496.88,500.46,3756100,-0.010038408659077458,501.4057142857143,530.4646
2025-01-23,2025,1,23,Thursday,03,2025-03,508.31,511.78,500.07,510.13,4580800,0.019337476109803298,503.05000000000007,529.0516
2025-01-24,2025,1,24,Friday,03,2025-03,508.54,514.81,505.07,512.77,3671200,0.005171959657338743,504.9757142857143,527.4925999999999
2025-01-27,2025,1,27,Monday,04,2025-04,519.97,531.45,519.97,523.38,4263000,0.02067566386923514,507.075,525.9646
2025-01-28,2025,1,28,Tuesday,04,2025-04,522.88,526.24,517.91,522.37,3162700,-0.0019134738506678683,509.05642857142857,524.6193999999999
2025-01-29,2025,1,29,Wednesday,04,2025-04,521.65,523.34,514.22,518.16,2737600,-0.008074127319370517,510.69714285714286,523.3588
2025-01-30,2025,1,30,Thursday,04,2025-04,519.48,526.83,515.17,525.35,2924700,0.013882375917739997,512.1450000000001,522.4862
2025-01-31,2025,1,31,Friday,04,2025-04,523.11,528.81,521.34,522.38,4120500,-0.0056455415928970965,513.6442857142857,521.5718
2025-02-03,2025,2,3,Monday,05,2025-05,521.91,533.38,521.02,527.86,4083600,0.01048858884437287,514.1285714285715,520.8164
2025-02-04,2025,2,4,Tuesday,05,2025-05,524.99,528.47,521.44,525.23,2869900,-0.004980054920512789,514.2457142857144,520.2511999999999
2025-02-05,2025,2,5,Wednesday,05,2025-05,511.06,520.66,502.57,519.8,4621600,-0.010340100418003595,513.9971428571429,519.1266
2025-02-06,2025,2,6,Thursday,05,2025-05,517.95,519.12,505.8,510.39,3926800,-0.018098918704135825,515.3342857142858,517.8714
2025-02-07,2025,2,7,Friday,05,2025-05,509.59,512.66,505.92,507.5,3349100,-0.00567875417670205,516.5221428571429,516.6854
2025-02-10,2025,2,10,Monday,06,2025-06,508.11,514.36,503.98,513.6,3143100,0.012029722344026217,517.0985714285714,515.3344000000001
2025-02-11,2025,2,11,Tuesday,06,2025-06,515.17,527.25,508.69,514.13,2631900,0.0010310347888677907,518.0749999999999,513.9756
2025-02-12,2025,2,12,Wednesday,06,2025-06,519.84,522.25,506.03,507.85,3859200,-0.012211517674968086,517.9121428571428,512.4608000000001
2025-02-13,2025,2,13,Thursday,06,2025-06,511.22,514.53,507.56,511.49,2835100,0.007167280860806757,517.8207142857143,510.98380000000003
2025-02-14,2025,2,14,Friday,06,2025-06,509.39,513.44,503.53,504.11,3705300,-0.01443964595281877,516.4442857142857,509.3914
2025-02-18,2025,2,18,Tuesday,07,2025-07,492.0,496.88,478.58,482.17,8759300,-0.04351392559672529,513.5728571428572,507.42339999999996
2025-02-19,2025,2,19,Wednesday,07,2025-07,482.75,492.89,479.69,492.1,4380300,0.0205900257130065,511.7114285714286,505.54740000000004
2025-02-20,2025,2,20,Thursday,07,2025-07,486.47,489.59,481.7,483.8,4144300,-0.016867612140672117,508.74357142857144,504.11580000000004
2025-02-21,2025,2,21,Friday,07,2025-07,423.26,452.29,422.25,449.13,19864900,-0.0716531870840249,503.51142857142855,502.55379999999997
2025-02-24,2025,2,24,Monday,08,2025-08,449.38,450.65,440.06,444.41,6919300,-0.010505676832514022,497.55071428571426,500.64520000000005
2025-02-25,2025,2,25,Tuesday,08,2025-08,443.69,453.31,433.39,452.95,9101000,0.019197501650120685,492.3878571428571,498.8194
2025-02-26,2025,2,26,Wednesday,08,2025-08,447.43,455.52,441.22,446.41,5108400,-0.01443525282107283,487.1457142857143,497.4724
2025-02-27,2025,2,27,Thursday,08,2025-08,448.89,457.78,447.78,451.19,4216800,0.010720755499410206,482.9171428571429,496.56340000000006
2025-02-28,2025,2,28,Friday,08,2025-08,449.69,458.7,447.26,457.36,6146300,0.013658909350194204,479.3357142857143,495.6868
2025-03-03,2025,3,3,Monday,09,2025-09,456.79,459.58,447.97,449.74,5700200,-0.01665401985713688,474.7742857142857,495.0812
2025-03-04,2025,3,4,Tuesday,09,2025-09,452.34,461.45,449.17,457.02,5864100,0.01618667056070322,470.69500000000005,494.87120000000004
2025-03-05,2025,3,5,Wednesday,09,2025-09,453.61,461.32,453.55,458.34,3637100,0.0028866941495797604,467.15857142857146,494.414
2025-03-06,2025,3,6,Thursday,09,2025-09,458.36,470.03,454.51,469.64,4964000,0.02466475768631371,464.1692857142857,494.3844
2025-03-07,2025,3,7,Friday,09,2025-09,465.9,481.39,465.45,475.19,5434100,0.011810238741606582,462.1035714285714,494.2564
2025-03-10,2025,3,10,Monday,10,2025-10,476.06,481.45,461.97,464.4,5108900,-0.022711671196982808,460.83428571428567,493.793
2025-03-11,2025,3,11,Tuesday,10,2025-10,466.6,470.73,461.42,470.03,4101000,0.012119431063728925,459.2578571428572,493.4468
2025-03-12,2025,3,12,Wednesday,10,2025-10,467.22,471.53,463.04,465.26,3680800,-0.010143225402058365,457.9335714285714,492.9078
2025-03-13,2025,3,13,Thursday,10,2025-10,463.65,468.11,459.35,465.65,2876600,0.0008522468442171416,459.11357142857145,492.39899999999994
2025-03-14,2025,3,14,Friday,10,2025-10,465.15,473.32,462.48,472.55,3915900,0.01480721398903806,461.1235714285714,492.0704
2025-03-17,2025,3,17,Monday,11,2025-11,471.45,484.12,469.94,482.58,5152300,0.021221784630875984,463.24000000000007,491.97979999999995
2025-03-18,2025,3,18,Tuesday,11,2025-11,485.69,489.3,481.42,487.2,3617600,0.009578753645232085,466.15357142857147,492.0076
2025-03-19,2025,3,19,Wednesday,11,2025-11,488.4,489.67,483.58,486.62,3317600,-0.001190885429455335,468.6842857142857,491.86019999999996
2025-03-20,2025,3,20,Thursday,11,2025-11,488.6,497.44,486.92,494.45,4965400,0.016096937207677575,471.3335714285714,491.85659999999996
2025-03-21,2025,3,21,Friday,11,2025-11,494.82,501.9,488.45,499.82,10244900,0.010854600177567786,474.9107142857143,491.94919999999996
2025-03-24,2025,3,24,Monday,12,2025-12,498.11,501.17,494.28,499.48,3840900,-0.0006771227278533631,477.94357142857143,491.8372
2025-03-25,2025,3,25,Tuesday,12,2025-12,501.2,501.9,494.68,496.51,3015100,-0.005943838083308228,480.67,491.7396
2025-03-26,2025,3,26,Wednesday,12,2025-12,498.23,505.72,495.95,501.13,3253800,0.009290431058225801,482.9192857142857,491.3406
2025-03-27,2025,3,27,Thursday,12,2025-12,499.28,503.91,496.05,498.73,2822200,-0.004785790112407984,484.6007142857143,490.8434
2025-03-28,2025,3,28,Friday,12,2025-12,499.84,503.81,498.08,499.04,2379100,0.0006204750525888869,487.075,490.3586
2025-03-31,2025,3,31,Monday,13,2025-13,502.07,510.72,501.5,506.49,5238700,0.014940690564115178,489.67928571428575,490.655
2025-04-01,2025,4,1,Tuesday,13,2025-13,508.42,510.77,503.79,505.88,2962500,-0.0012028241150960906,492.5807142857143,490.95520000000005
2025-04-02,2025,4,2,Wednesday,13,2025-13,505.72,507.7,499.77,505.96,2378900,0.00015304511826785827,495.46,490.96380000000005
2025-04-03,2025,4,3,Thursday,13,2025-13,512.53,530.43,511.85,522.63,6457900,0.03295099421280012,499.0371428571429,491.4072
2025-04-04,2025,4,4,Friday,13,2025-13,522.83,533.56,507.55,507.75,9919000,-0.02847675189513932,500.83500000000004,491.35960000000006
2025-04-07,2025,4,7,Monday,14,2025-14,496.48,511.76,487.0,507.41,7356700,-0.0006667880356324707,502.2785714285714,491.2524000000001
2025-04-08,2025,4,8,Tuesday,14,2025-14,562.99,565.73,529.42,534.86,11762300,0.054088028677905076,505.72428571428566,491.48199999999997
2025-04-09,2025,4,9,Wednesday,14,2025-14,541.68,569.98,536.19,559.44,12691900,0.0459608111105938,510.36642857142857,492.2234
2025-04-10,2025,4,10,Thursday,14,2025-14,561.12,582.05,560.89,574.82,8646000,0.027485051858228138,515.7235714285714,493.3566
2025-04-11,2025,4,11,Friday,14,2025-14,569.52,586.38,567.2,579.72,6121500,0.008529505735906495,521.455,494.444
2025-04-14,2025,4,14,Monday,15,2025-15,575.4,576.0,560.2,567.72,4839300,-0.020701701854727306,526.5414285714286,495.3508
2025-04-15,2025,4,15,Tuesday,15,2025-15,572.73,573.33,562.83,564.36,3871300,-0.005910564134894214,531.0578571428572,496.0808
2025-04-16,2025,4,16,Wednesday,15,2025-15,566.03,575.21,563.75,565.76,4192100,0.0024845065767560293,535.8457142857143,496.8914
2025-04-17,2025,4,17,Thursday,15,2025-15,466.07,473.65,432.37,439.15,29120200,-0.22379666080405614,531.5678571428572,495.2784
2025-04-21,2025,4,21,Monday,16,2025-16,434.94,438.56,410.81,411.32,13029900,-0.06337665926013336,524.7700000000001,493.29699999999997
2025-04-22,2025,4,22,Tuesday,16,2025-16,410.65,417.28,403.38,413.11,10156900,0.004349529989891687,518.1435714285715,491.4092
2025-04-23,2025,4,23,Wednesday,16,2025-16,413.0,424.39,409.79,413.86,8345700,0.001825860511378341,511.565,489.4144
2025-04-24,2025,4,24,Thursday,16,2025-16,413.48,415.74,409.69,410.27,7629100,-0.008669050353183994,503.5392857142857,487.3372
2025-04-25,2025,4,25,Friday,16,2025-16,409.6,409.6,398.44,404.85,9263800,-0.013223212543671647,496.18928571428575,485.2772
2025-04-28,2025,4,28,Monday,17,2025-17,405.92,410.15,401.86,406.16,6614300,0.0032485268934985267,488.9571428571429,483.1706
2025-04-29,2025,4,29,Tuesday,17,2025-17,407.31,407.85,395.62,395.75,9909100,-0.02564281543135727,479.02071428571435,481.00339999999994
2025-04-30,2025,4,30,Wednesday,17,2025-17,395.55,399.64,387.79,397.88,9192800,0.005400365905616322,467.4807142857143,479.3176
2025-05-01,2025,5,1,Thursday,17,2025-17,397.77,398.42,386.69,387.48,9316800,-0.026152075924139706,454.0992857142857,477.2252
2025-05-02,2025,5,2,Friday,17,2025-17,386.78,388.75,380.16,386.74,11392900,-0.001896685085614247,440.315,475.284
2025-05-05,2025,5,5,Monday,18,2025-18,385.97,396.2,384.49,391.47,8157200,0.012227283189904181,427.7257142857143,474.1308
2025-05-06,2025,5,6,Tuesday,18,2025-18,389.53,391.39,380.46,381.51,7858600,-0.025443879099400157,414.665,472.8728
2025-05-07,2025,5,7,Wednesday,18,2025-18,382.32,382.49,372.99,378.18,8517200,-0.008745119436081139,401.2664285714286,471.3774000000001
2025-05-08,2025,5,8,Thursday,18,2025-18,377.15,378.04,372.67,372.85,7218300,-0.014089923964943019,396.5307142857143,469.9062
2025-05-09,2025,5,9,Friday,18,2025-18,372.96,373.81,366.07,368.1,8381100,-0.012734905926313211,393.44357142857143,468.2443999999999
2025-05-12,2025,5,12,Monday,19,2025-19,368.45,374.45,364.42,366.27,11004800,-0.004965487898379806,390.09785714285715,466.42259999999993
2025-05-13,2025,5,13,Tuesday,19,2025-19,324.68,330.73,298.92,301.12,59478300,-0.1778744860319933,382.045,463.45020000000005
2025-05-14,2025,5,14,Wednesday,19,2025-19,310.86,312.3,296.99,297.86,40029600,-0.010822813546404575,374.0157142857143,460.267
2025-05-15,2025,5,15,Thursday,19,2025-19,265.84,267.53,240.68,265.31,121849200,-0.10928226812003283,364.0485714285714,456.4064
2025-05-16,2025,5,16,Friday,19,2025-19,270.09,284.79,260.27,282.29,71094300,0.06400589668448387,355.20071428571424,452.6594
2025-05-19,2025,5,19,Monday,20,2025-20,294.73,305.87,287.46,305.48,62524700,0.08214885666141303,348.7528571428571,449.26520000000005
2025-05-20,2025,5,20,Tuesday,20,2025-20,310.35,313.94,302.28,310.98,41487000,0.018012322832805072,342.54571428571427,446.1968
2025-05-21,2025,5,21,Wednesday,20,2025-20,291.08,299.75,290.18,293.0,45506900,-0.057839287011032026,335.79714285714283,442.6562
2025-05-22,2025,5,22,Thursday,20,2025-20,284.21,295.6,282.86,286.9,27159600,-0.020826506743403583,328.66571428571433,439.089
2025-05-23,2025,5,23,Friday,20,2025-20,286.34,289.83,282.03,285.83,16873600,-0.00370780335335108,321.12,435.49260000000004
2025-05-27,2025,5,27,Tuesday,21,2025-21,289.63,290.07,279.6,285.28,20144600,-0.00192854527810693,314.24642857142857,431.7472
2025-05-28,2025,5,28,Wednesday,21,2025-21,284.31,293.77,283.62,288.29,16114200,0.010542396800022003,307.8257142857143,427.8614
2025-05-29,2025,5,29,Thursday,21,2025-21,287.02,293.38,285.28,288.35,16221100,0.00020134196217380662,301.79,423.8844
2025-05-30,2025,5,30,Friday,21,2025-21,288.15,295.57,286.09,291.96,16309300,0.012543132430200332,296.3514285714286,419.99120000000005
2025-06-02,2025,6,2,Monday,22,2025-22,293.13,303.22,291.05,294.68,19074400,0.00930738073285231,291.23785714285714,415.99580000000003
2025-06-03,2025,6,3,Tuesday,22,2025-22,293.11,295.65,290.13,291.3,12805700,-0.011485929842094178,290.5364285714286,411.8254
2025-06-04,2025,6,4,Wednesday,22,2025-22,293.54,297.5,290.31,290.48,11255600,-0.002788531912383707,290.00928571428574,407.6454
2025-06-05,2025,6,5,Thursday,22,2025-22,290.48,292.46,284.42,286.09,13529000,-0.015114383505301032,291.49357142857144,403.43699999999995
2025-06-06,2025,6,6,Friday,22,2025-22,287.44,294.36,287.36,293.23,12589000,0.024946019502314787,292.275,399.279
2025-06-09,2025,6,9,Monday,23,2025-23,294.99,297.27,291.22,293.2,12170300,-9.897442307327253e-05,291.3978571428571,395.1684
2025-06-10,2025,6,10,Tuesday,23,2025-23,293.79,295.07,290.69,293.78,11384100,0.001978851724760977,290.1692857142857,391.0632
2025-06-11,2025,6,11,Wednesday,23,2025-23,292.71,301.31,292.27,300.33,14711400,0.022285325126077726,290.6928571428571,386.94
2025-06-12,2025,6,12,Thursday,23,2025-23,301.14,308.3,298.35,308.01,15957200,0.025566560608450084,292.2007142857143,382.98259999999993
2025-06-13,2025,6,13,Friday,23,2025-23,305.49,306.96,301.63,303.2,13762400,-0.015604484015242615,293.4414285714286,378.9274
2025-06-16,2025,6,16,Monday,24,2025-24,304.84,305.1,296.84,299.64,14240100,-0.011756223901003726,294.46714285714285,374.46759999999995
2025-06-17,2025,6,17,Tuesday,24,2025-24,299.43,301.87,297.55,300.81,11593900,0.003932903034461477,295.3614285714286,370.3288
2025-06-18,2025,6,18,Wednesday,24,2025-24,299.53,303.66,298.24,299.19,12205600,-0.005406682031623644,296.13571428571424,366.16439999999994
